pcno, username, date, min, payment
0, vatsal, 20/4/2021/, 0.00, 0.00
0, neel, 20/4/2021/, 0.00, 0.00
0, vatsal, 20/4/2021/, 0.000000, 0.000000
0, akki, 20/4/2021/, 0.000000, 0.000000
0, vatsal, 20/4/2021/, 0.000000, 0.000000
1, akkki, 21/4/2021/, 0.000000, 0.000000
2, neel, 21/4/2021/, 0.000000, 0.000000
0, vatsal, 20/4/2021/, 0.000000, 0.000000
1, nakul, 21/4/2021/, 0.000000, 0.000000
0, vatsal, 20/4/2022/, 0.000000, 0.000000
2, kalpesh, 20/4/2021/, 0.233333, 0.000000
0, heena, 20/4/2021/, 0.650000, 0.000000
1, kaumil, 21/4/2021/, 0.516667, 0.000000
0, vatsal, 20/4/2021/, 6.066667, 3.033333
5, anurag, 21/4/2021/, 4.966667, 2.483333
3, kaumil, 21/4/2021/, 5.300000, 2.650000
1, akki, 21/4/2021/, 5.783333, 2.891667
4, nakul, 21/4/2021/, 5.116667, 2.5583332
0, vatsal, 20/1/2021/, 2.083333, 0.000000
0, vatsal, 20/4/2021/, 1.316667, 0.658333
0, vatsal, 20/5/2021, 0.683333, 0.341667
0, vatsal, 20/5/2021, 32.000000, 16.000000
