pcno, username, date, min, payment
0, vatsal, 20/4/2021/, 0.00, 0.00
0, neel, 20/4/2021/, 0.00, 0.00
0, vatsal, 20/4/2021/, 0.000000, 0.000000
0, akki, 20/4/2021/, 0.000000, 0.000000
0, vatsal, 20/4/2021/, 0.000000, 0.000000
1, akkki, 21/4/2021/, 0.000000, 0.000000
2, neel, 21/4/2021/, 0.000000, 0.000000
0, vatsal, 20/4/2021/, 0.000000, 0.000000
1, nakul, 21/4/2021/, 0.000000, 0.000000
0, vatsal, 20/4/2022/, 0.000000, 0.000000
2, kalpesh, 20/4/2021/, 0.233333, 0.000000
0, heena, 20/4/2021/, 0.650000, 0.000000
1, kaumil, 21/4/2021/, 0.516667, 0.000000
